3	1	0	0	1	7	2	3	4	1	16	14	1	2	1	1	16	1	5	12
2	2	0	1	0	10	3	2	1	1	9	9	1	1	1	1	9	1	2	84
3	2	0	0	1	5	1	2	4	1	17	11	1	1	1	0	17	2	2	108
3	1	0	1	0	10	3	0	4	1	10	10	1	1	1	1	10	2	0	30
3	1	0	0	1	10	1	1	2	1	16	11	1	1	0	0	16	2	1	27
2	6	1	0	0	4	2	2	1	1	3	12	1	1	1	0	3	1	2	48
4	2	1	0	0	5	2	3	1	1	1	12	1	1	1	1	1	1	3	372
2	2	1	0	0	5	1	3	4	1	7	1	1	1	0	0	7	2	4	84
3	2	0	0	1	2	0	0	4	2	17	16	1	2	0	0	17	2	0	360
3	2	0	1	0	10	0	3	1	1	10	12	1	1	1	1	10	2	3	96
2	3	0	0	1	2	0	0	4	1	17	10	2	1	0	0	17	2	0	12
3	1	0	0	1	10	2	1	4	1	16	12	1	2	0	0	16	2	1	6
3	2	1	0	0	5	0	1	1	1	6	11	1	1	0	0	6	2	1	900
2	1	1	0	0	5	3	4	1	1	5	9	1	1	0	0	5	2	6	840
3	2	0	0	1	10	0	3	1	1	17	13	1	1	1	1	17	1	5	12
3	1	1	0	0	4	2	0	4	1	5	9	1	1	1	1	5	2	0	180
2	2	0	0	1	2	1	2	4	1	17	10	1	1	0	0	17	2	2	12
3	2	0	0	1	7	1	1	1	2	16	12	1	1	0	0	16	1	1	60
2	2	0	0	0	10	0	3	4	1	19	10	1	1	1	1	19	1	5	72
3	1	1	0	0	5	1	5	2	1	4	9	1	1	1	1	4	2	26	600
2	4	1	0	0	4	3	3	4	1	5	12	1	1	1	1	5	1	4	60
3	3	0	0	1	10	2	2	1	1	16	8	1	2	1	1	16	1	2	24
3	1	1	0	0	4	2	3	4	1	6	13	1	1	1	1	6	2	3	216
2	1	0	0	0	6	3	5	2	1	20	12	1	1	1	1	21	1	15	52
1	2	0	0	1	2	2	0	4	2	16	11	1	1	0	0	16	1	0	28
4	1	1	0	0	4	2	0	4	1	5	9	1	1	1	1	5	2	0	61
4	2	0	0	1	10	2	2	4	1	17	11	1	1	1	1	17	1	2	360
1	2	0	0	1	2	0	0	4	1	18	12	1	1	1	0	18	1	0	24
3	2	0	0	1	2	0	0	4	1	17	9	1	1	0	0	17	1	0	180
3	2	1	0	0	4	2	2	1	1	1	8	1	1	0	0	1	1	2	1080
2	3	1	0	0	5	1	1	4	1	7	13	1	2	1	1	7	1	1	61
3	1	0	0	1	10	0	5	2	1	17	11	1	1	1	1	17	2	20	84
2	2	1	0	0	1	0	0	4	1	6	12	1	1	1	0	6	2	0	276
3	6	1	0	0	1	0	0	4	1	4	14	1	1	0	0	4	2	0	41
3	2	1	0	0	4	3	2	1	1	6	8	1	1	1	1	6	2	2	120
2	2	0	0	1	7	1	0	4	1	16	10	1	1	0	0	16	2	0	96
3	2	1	0	0	5	1	0	4	1	6	11	1	1	1	1	6	2	0	120
1	2	1	0	0	4	3	3	2	1	6	10	1	1	0	0	6	2	3	360
3	2	0	0	1	10	1	4	1	1	16	9	1	1	1	0	16	2	6	24
2	3	0	0	1	2	0	0	4	1	17	10	2	1	1	0	17	1	0	144
3	1	0	0	0	6	3	4	2	1	24	12	1	1	1	1	21	1	6	84
1	6	0	0	1	10	3	0	2	1	17	12	1	1	1	0	17	2	0	96
1	2	1	0	0	5	0	1	2	1	1	10	1	1	1	0	1	2	1	840
3	1	1	0	0	4	2	3	1	1	6	10	1	1	1	1	6	2	4	360
4	1	1	0	0	1	0	0	4	1	4	12	1	1	1	1	4	2	0	180
5	1	0	0	1	6	3	3	2	1	17	12	1	1	0	0	17	2	3	48
2	3	0	0	1	10	4	0	2	1	17	10	1	1	1	1	17	1	0	36
2	1	0	1	0	10	1	3	1	1	13	12	1	1	1	0	13	2	3	48
3	2	0	1	0	6	2	3	2	1	14	14	1	1	1	1	14	1	5	360
5	1	1	0	0	1	0	0	4	2	5	14	1	1	0	0	5	2	0	288
4	2	0	0	1	7	0	1	4	1	16	11	1	1	0	0	16	2	1	180
4	2	0	0	0	10	1	3	2	1	24	11	1	1	1	1	21	1	3	30
2	3	1	0	0	4	0	3	4	1	6	11	1	1	1	1	6	1	3	60
1	2	0	0	1	2	3	0	4	2	16	10	1	1	0	0	16	1	0	48
3	3	0	0	1	2	0	0	4	1	17	14	2	2	1	0	17	1	0	12
3	3	0	0	0	10	1	3	1	1	19	10	1	1	0	0	19	2	4	72
3	1	1	0	0	1	0	0	4	2	7	11	1	1	0	0	7	2	0	120
4	1	0	0	0	10	3	0	2	1	24	10	1	2	1	1	21	1	0	240
2	3	0	0	0	10	2	0	4	2	22	8	2	1	0	0	20	2	0	36
2	3	0	0	1	2	0	0	4	1	17	12	1	2	1	1	17	1	0	60
2	1	1	0	0	1	0	0	4	1	5	9	1	1	1	0	5	2	0	120
5	1	1	0	0	4	4	4	4	1	5	12	1	1	1	0	5	1	7	72
5	2	0	0	1	7	1	0	2	1	17	7	1	2	1	1	17	2	0	360
2	2	0	0	1	10	1	1	4	1	16	12	1	1	1	0	16	2	1	60
3	2	0	1	0	10	2	0	1	2	13	12	1	2	0	0	13	1	0	300
1	1	0	1	0	10	3	1	2	2	13	12	1	2	0	0	13	2	1	12
3	1	0	0	0	6	0	3	1	1	19	8	1	1	0	1	19	1	5	24
4	1	0	0	1	6	1	4	4	1	17	10	1	1	1	1	17	1	10	276
3	4	1	0	0	5	1	0	4	1	6	10	1	2	1	1	6	1	0	60
3	4	0	0	0	4	1	1	2	1	24	10	1	1	0	0	21	1	1	180
3	2	1	0	0	5	2	4	4	1	2	12	1	1	1	0	2	2	7	180
3	2	0	0	0	10	2	0	2	1	20	12	1	2	1	1	21	1	0	24
5	3	1	0	0	5	1	0	1	1	7	14	1	1	1	1	7	1	0	24
4	2	0	0	1	2	0	0	2	1	16	10	1	2	0	0	16	1	0	60
2	2	1	0	0	4	0	1	2	2	6	12	1	2	0	0	6	2	1	32
2	2	0	0	1	5	2	0	4	1	16	10	1	1	1	1	16	1	0	36
3	3	0	1	0	6	2	2	1	1	13	11	1	1	1	1	13	1	2	16
1	1	0	0	1	2	3	0	4	1	17	9	1	2	1	1	17	1	0	42
4	2	0	0	1	7	1	0	1	1	17	6	1	1	1	1	17	1	0	180
2	1	0	0	1	10	1	1	4	1	17	9	1	1	0	0	17	2	1	96
1	1	0	1	0	10	3	1	2	1	10	9	1	1	1	1	10	2	1	60
3	6	0	1	0	3	0	0	2	1	13	14	1	2	0	0	13	1	0	240
1	2	1	0	0	1	0	0	4	2	6	9	1	2	0	0	6	1	0	42
3	2	0	0	1	7	1	0	4	1	17	12	1	1	1	1	17	1	0	300
2	1	0	0	1	6	1	4	4	1	16	9	1	2	1	1	16	1	9	17
4	2	1	0	0	4	0	1	4	1	1	12	1	1	1	1	1	1	1	960
3	1	1	0	0	1	0	0	4	1	2	12	1	2	0	0	2	2	0	145
4	1	0	1	0	10	1	1	1	1	10	10	1	2	1	1	10	2	1	180
4	1	0	0	1	6	1	3	4	1	16	12	1	1	1	1	16	2	3	276
4	2	0	0	1	10	1	1	1	1	17	14	1	1	1	1	17	1	1	192
4	2	1	0	0	5	0	1	4	1	1	12	1	1	1	0	1	1	1	540
2	1	0	0	0	6	3	0	4	1	26	9	1	1	1	0	21	1	0	150
3	2	0	1	0	6	0	1	4	1	13	12	1	1	0	0	13	1	1	96
2	3	0	0	0	10	1	1	2	2	19	11	1	1	0	0	19	2	1	16
3	2	1	0	0	4	1	1	1	1	6	1	1	1	0	0	6	1	1	240
2	1	0	0	1	10	1	0	4	1	17	11	1	1	1	1	17	2	0	180
1	1	0	0	0	10	3	1	1	1	24	12	1	1	1	1	21	1	1	60
3	5	1	0	0	4	1	1	1	1	2	10	2	1	0	0	2	1	1	60
3	4	1	0	0	4	3	0	4	1	5	10	1	1	0	0	5	1	0	120
3	2	0	0	1	6	0	1	4	2	17	13	1	1	0	0	17	2	1	189
2	3	1	0	0	5	2	4	1	1	7	11	1	2	1	1	7	1	8	60
2	1	0	1	0	10	0	0	2	2	13	12	1	2	0	0	13	2	0	60
4	3	0	0	0	10	1	0	4	1	22	3	1	1	0	0	20	1	0	90
1	1	0	1	0	5	1	1	4	1	11	8	1	1	1	1	11	2	1	768
3	2	0	1	0	4	2	0	2	1	9	14	1	1	0	0	9	2	0	240
1	1	0	0	1	7	0	3	2	1	16	10	1	2	1	1	16	2	4	12
1	1	0	1	0	9	0	3	4	1	9	13	1	1	1	1	9	1	5	60
2	3	0	1	0	3	0	0	4	1	13	14	1	2	0	0	13	2	0	72
3	2	0	1	0	10	2	1	2	1	13	14	1	2	1	1	13	2	1	24
1	1	0	0	1	6	3	3	1	1	16	8	1	2	1	1	16	1	3	36
2	6	0	1	0	10	4	1	4	1	9	12	1	1	0	0	9	2	1	192
4	1	0	0	1	2	0	0	4	1	17	11	1	1	0	0	17	2	0	108
1	2	0	1	0	6	2	0	4	1	9	8	1	2	1	1	9	1	0	60
3	2	1	0	0	4	0	2	1	1	7	12	1	1	0	0	7	1	2	300
1	2	1	0	0	1	0	0	4	1	6	9	1	1	1	1	6	2	0	168
2	3	0	0	1	6	1	1	1	1	17	11	1	1	0	0	17	1	1	12
4	3	0	0	1	10	2	3	4	1	17	14	1	1	0	0	17	2	4	9
2	1	1	0	0	4	3	3	2	1	4	8	1	1	1	1	4	1	3	216
2	3	1	0	0	5	2	0	4	1	6	11	2	1	1	1	6	2	0	144
1	2	1	0	0	1	1	0	4	1	6	10	1	1	1	0	6	1	0	48
2	1	0	1	0	3	0	0	4	2	13	12	1	1	0	0	13	2	0	60
2	1	0	0	0	6	1	0	2	1	24	9	1	2	1	1	21	1	0	120
4	1	1	0	0	5	2	0	4	1	5	13	1	1	0	0	5	1	0	240
3	2	1	0	0	4	1	2	1	2	6	12	1	1	0	0	6	2	2	180
2	1	1	0	0	4	0	1	4	1	7	10	1	1	1	1	7	1	1	24
1	1	0	1	0	6	1	0	2	1	10	10	1	2	0	0	10	1	0	60
2	1	1	0	0	5	2	0	4	1	6	11	1	1	1	1	6	1	0	216
4	1	0	0	0	8	2	0	4	1	26	11	1	1	0	0	21	2	0	11
3	2	0	0	1	10	1	0	2	2	16	12	1	2	0	0	16	2	0	36
3	2	1	0	0	4	1	0	4	1	7	12	1	2	0	0	7	1	0	30
2	2	0	1	0	6	3	0	4	1	10	12	1	1	0	0	10	1	0	93
3	1	0	1	0	10	0	2	2	1	13	12	1	2	1	1	13	1	2	96
3	6	1	0	0	4	3	5	2	1	3	11	1	2	1	1	3	1	14	180
1	2	0	0	1	6	2	3	4	1	17	10	1	1	1	0	17	2	3	48
4	2	0	0	1	10	1	3	4	1	16	11	1	2	1	1	16	2	3	36
2	3	0	0	1	6	1	3	4	1	16	1	1	1	1	1	16	1	4	32
5	1	1	0	0	1	0	0	4	1	7	8	1	1	0	0	7	1	0	600
3	3	0	0	1	6	1	3	1	1	16	10	1	1	0	0	16	1	3	32
2	1	1	0	0	4	1	1	1	1	5	12	1	1	1	1	5	2	1	51
4	1	0	1	0	10	1	0	4	1	10	12	1	1	1	1	10	2	0	120
2	3	1	0	0	1	0	0	4	1	1	11	1	1	1	0	1	2	0	540
1	1	0	1	0	10	3	1	2	1	10	10	1	2	1	1	10	1	1	60
2	3	1	0	0	5	3	3	2	1	6	9	1	1	0	0	6	2	5	360
1	2	0	0	1	10	1	3	4	1	17	10	1	1	1	0	17	2	3	25
1	3	1	0	0	1	1	0	4	1	2	10	1	1	0	0	2	2	0	96
2	3	0	0	0	6	3	5	4	1	22	12	1	1	0	0	20	2	11	60
2	2	0	0	1	7	3	0	2	1	17	11	1	1	1	0	17	2	0	138
3	3	1	0	0	5	1	0	4	2	1	9	1	1	0	0	1	2	0	240
3	1	0	0	1	2	0	0	1	1	16	8	1	2	1	1	16	2	0	72
1	1	0	1	0	3	0	0	2	1	9	9	1	1	1	1	9	1	0	36
3	1	1	0	0	5	3	3	2	1	2	8	1	1	0	0	2	1	3	180
1	3	1	0	0	5	3	1	2	1	2	11	1	1	1	1	2	2	1	60
1	3	1	0	0	1	1	0	4	1	7	9	1	1	0	0	7	2	0	96
2	3	0	1	0	10	2	0	2	1	13	12	1	1	1	1	13	2	0	12
2	4	0	1	0	3	2	0	4	1	11	5	1	1	1	1	11	1	0	30
3	1	0	1	0	9	3	2	4	1	10	8	1	1	0	0	10	2	2	24
3	1	0	0	0	6	1	0	4	1	19	12	1	1	0	0	19	1	0	36
4	3	0	0	1	2	0	0	4	2	17	6	2	1	0	0	17	2	0	24
2	1	0	0	1	2	0	0	4	1	17	12	1	1	1	1	17	2	0	180
4	1	0	1	0	3	1	0	1	1	10	11	1	1	0	0	10	1	0	480
5	3	1	0	0	1	0	0	4	2	4	6	2	1	0	0	4	1	0	1188
2	2	0	0	0	3	0	0	4	1	19	12	1	1	0	0	19	1	0	36
2	1	1	0	0	4	2	0	4	1	2	11	1	1	1	0	2	2	0	75
2	1	0	0	0	10	4	5	4	1	22	9	1	1	1	1	20	1	11	60
2	1	0	0	1	10	1	1	1	1	16	15	1	1	1	0	16	2	1	84
2	2	0	1	0	10	2	1	1	1	9	11	1	1	1	1	9	2	1	120
3	1	0	1	0	10	3	3	4	1	10	11	1	1	1	1	10	2	5	18
1	2	1	0	0	4	1	1	2	1	7	11	1	1	1	0	7	1	1	84
2	1	0	0	0	6	3	2	1	1	20	6	1	1	1	1	21	1	2	12
4	1	1	0	0	1	0	0	4	1	2	10	1	1	1	1	2	1	0	136
2	1	1	0	0	4	2	4	4	1	6	12	1	1	1	1	6	2	6	384
1	1	1	0	0	1	0	0	4	1	5	12	1	1	1	1	5	2	0	36
2	3	1	0	0	1	1	0	4	1	1	12	1	1	0	0	1	2	0	660
1	1	0	0	1	2	0	0	4	1	17	14	1	2	1	1	17	1	0	1128
3	1	0	1	0	10	2	0	2	1	13	12	1	2	1	1	13	2	0	18
3	1	1	0	0	1	0	0	4	1	1	18	1	1	0	0	1	1	0	136
4	1	0	0	0	3	0	0	4	1	24	16	1	2	0	0	21	2	0	60
4	6	0	0	1	10	1	0	4	1	16	12	1	1	0	0	16	1	0	48
3	2	0	1	0	10	2	3	4	1	10	12	1	1	1	1	10	2	5	36
1	2	1	0	0	4	2	1	4	1	1	8	1	1	1	1	1	1	1	300
3	2	0	0	0	10	1	0	1	1	24	12	1	1	0	0	21	1	0	5
1	6	1	0	0	1	1	0	4	1	7	11	1	1	1	1	7	2	0	160
3	1	1	0	0	1	0	0	4	2	8	14	1	2	0	0	8	2	0	6
3	2	0	1	0	6	0	1	1	1	11	11	1	1	0	0	11	2	1	60
5	2	1	0	0	5	1	1	4	2	1	11	1	1	0	0	1	1	1	120
3	2	1	0	0	4	3	5	4	1	3	7	1	1	1	0	3	2	15	180
3	2	1	0	0	5	1	3	4	1	6	10	1	1	0	0	6	2	4	120
2	1	1	0	0	1	0	0	4	1	2	12	1	1	1	0	2	2	0	240
4	1	1	0	0	5	2	4	1	1	7	9	1	1	1	0	7	2	6	3600
1	6	1	0	0	1	1	0	4	1	5	11	1	1	1	0	5	2	0	180
4	2	1	0	0	5	1	0	2	2	5	12	1	1	0	0	5	1	0	300
3	2	0	0	1	6	2	0	4	2	17	14	1	2	0	0	17	2	0	96
3	2	0	0	1	6	2	1	2	1	17	10	1	2	1	1	17	2	1	60
2	2	0	0	0	10	0	1	4	1	24	10	1	2	1	1	21	1	1	180
2	3	1	0	0	4	1	0	1	1	7	12	1	1	0	0	7	2	0	24
3	2	0	1	0	10	2	0	1	1	9	11	1	1	0	0	9	2	0	540
3	1	0	0	0	6	0	0	2	1	24	12	1	1	0	0	21	1	0	36
3	1	0	1	0	10	1	0	4	1	9	10	1	1	1	1	9	1	0	60
1	2	0	0	1	7	1	1	1	1	17	10	1	1	1	0	17	1	1	36
2	1	1	0	0	5	0	3	4	1	6	13	1	1	1	1	6	2	3	396
3	1	0	1	0	6	3	2	2	1	14	11	1	1	1	1	14	1	2	144
2	1	0	0	1	7	3	0	2	1	16	7	1	2	1	0	16	2	0	7
4	3	0	1	0	10	0	5	4	1	10	5	1	1	0	0	10	2	14	240
3	2	1	0	0	5	1	0	1	1	6	10	1	1	0	0	6	2	0	1188
3	3	0	1	0	6	2	4	1	1	11	10	1	1	1	1	11	2	6	24
1	2	1	0	0	1	1	0	4	1	6	7	1	1	1	0	6	1	0	180
2	1	0	0	0	6	1	4	2	1	24	10	1	2	1	0	21	2	9	24
3	3	0	0	0	6	1	1	1	1	20	9	1	1	1	1	21	2	1	16
3	2	0	1	0	10	1	4	4	2	9	12	1	1	0	0	9	1	7	168
3	2	0	0	1	10	2	1	2	1	16	12	1	2	0	0	16	1	1	18
2	1	1	0	0	5	1	0	4	2	1	12	1	1	0	0	1	2	0	12
2	3	0	0	1	10	0	1	1	1	18	10	1	1	1	0	18	1	1	12
1	2	0	0	1	7	2	0	4	1	18	13	1	1	1	0	18	2	0	120
2	2	1	0	0	1	0	0	4	1	7	9	1	1	1	1	7	2	0	12
3	1	0	1	0	10	1	3	1	1	9	12	1	1	0	0	9	2	5	300
1	1	0	0	0	10	2	2	2	1	24	9	1	1	1	1	21	1	2	60
1	1	0	0	1	2	0	0	4	1	17	12	1	2	1	1	17	1	0	72
4	1	0	1	0	10	1	1	4	1	9	12	1	1	0	0	9	2	1	180
4	2	0	1	0	6	2	5	1	1	9	6	1	1	1	1	9	1	13	130
4	2	0	0	1	10	1	0	4	1	17	12	1	2	0	0	17	1	0	96
4	6	1	0	0	5	1	2	4	1	5	11	1	1	0	0	5	1	2	180
1	2	1	0	0	4	2	1	2	1	7	11	1	1	0	0	7	2	1	72
2	1	1	0	0	1	0	0	4	1	6	12	1	1	1	1	6	2	0	84
1	1	0	1	0	10	0	5	4	1	9	9	1	1	1	0	9	1	12	24
3	3	0	0	1	6	2	0	4	1	16	13	1	2	0	0	16	2	0	72
2	2	0	0	1	7	1	0	4	1	17	10	1	1	1	0	17	1	0	24
3	1	0	0	1	10	0	1	1	1	16	10	1	2	0	0	16	1	1	16
2	1	1	0	0	1	0	0	4	1	1	9	1	1	0	0	1	2	0	480
1	3	0	0	1	2	1	0	4	1	17	8	2	1	1	1	17	2	0	72
4	2	0	0	1	6	1	0	1	1	17	10	1	1	1	1	17	2	0	30
3	2	1	0	0	5	0	2	1	1	6	11	1	1	0	0	6	2	2	1188
1	1	0	0	0	10	1	3	2	1	24	6	1	1	1	0	21	2	4	132
2	1	0	1	0	10	1	2	1	1	10	9	1	1	0	0	10	2	2	240
2	1	0	1	0	6	1	0	4	2	12	11	1	2	0	0	12	1	0	36
4	1	1	0	0	1	0	0	4	1	5	13	1	1	1	1	5	2	0	150
3	3	0	0	1	10	3	3	1	1	17	8	1	1	1	1	17	2	3	90
1	3	1	0	0	1	0	0	4	1	2	10	2	1	1	0	2	1	0	60
2	2	0	0	1	6	1	0	4	1	16	12	1	1	0	0	16	2	0	84
5	1	0	0	1	2	1	0	2	1	18	12	1	1	1	0	18	2	0	192
1	2	0	1	0	3	0	0	4	1	10	9	1	1	0	0	10	1	0	180
2	3	1	0	0	4	3	0	2	1	1	12	1	1	1	0	1	1	0	600
3	4	1	0	0	5	3	0	2	2	7	12	1	1	0	0	7	1	0	216
3	1	1	0	0	4	1	3	4	1	6	8	1	1	0	0	6	2	4	156
1	3	0	0	0	3	1	0	4	2	19	9	1	1	0	0	19	2	0	144
2	2	0	1	0	3	0	0	4	1	12	11	1	1	0	0	12	2	0	60
3	2	1	0	0	5	1	2	4	1	6	11	1	2	1	1	6	1	2	180
3	2	1	0	0	4	1	1	4	1	7	10	1	1	0	0	7	2	1	120
2	3	1	0	0	1	0	0	4	2	7	9	2	1	0	0	7	2	0	60
3	1	0	1	0	10	2	1	2	1	9	8	1	1	1	1	9	1	1	60
3	2	0	0	1	6	3	1	1	1	17	11	1	1	1	1	17	1	1	240
3	2	0	1	0	10	1	3	1	1	13	9	1	2	1	1	13	2	4	84
4	1	0	0	1	7	2	1	4	1	17	11	1	1	1	1	17	2	1	132
3	2	0	0	1	7	0	2	4	1	16	9	1	2	1	0	16	1	2	84
2	2	1	0	0	5	4	3	2	1	3	11	1	1	1	0	3	2	3	96
2	1	1	0	0	5	3	0	2	1	7	13	1	1	0	0	7	1	0	144
2	3	0	0	0	10	1	0	1	1	19	16	1	1	1	0	19	2	0	84
3	3	0	0	0	6	3	1	4	2	19	12	1	1	0	0	19	1	1	24
3	1	1	0	0	4	3	2	1	1	7	13	1	1	0	0	7	1	2	60
2	1	1	0	0	4	2	5	1	1	6	10	1	1	1	1	6	1	12	480
5	4	0	0	1	6	2	3	2	1	17	11	1	1	0	0	17	2	3	60
2	2	1	0	0	4	0	1	4	1	6	12	1	2	1	0	6	2	1	60
3	2	0	0	1	6	3	4	1	1	16	11	1	2	0	0	16	1	6	12
5	1	0	0	0	3	0	0	4	2	22	12	1	1	0	0	20	2	0	48
2	2	0	0	0	6	1	1	4	2	24	11	1	1	0	0	21	2	1	24
2	2	0	0	0	10	1	2	4	1	22	12	1	1	0	0	20	1	2	30
2	2	0	0	1	10	2	2	2	1	16	11	1	1	1	1	16	1	2	14
3	1	1	0	0	1	0	0	4	1	7	12	1	2	1	1	7	2	0	408
1	1	1	0	0	1	0	0	4	1	4	11	1	1	0	0	4	2	0	180
2	2	0	1	0	10	0	3	4	1	11	10	1	1	1	1	11	1	4	84
1	1	1	0	0	5	0	3	4	1	6	10	1	1	1	1	6	2	3	186
1	3	1	0	0	4	1	1	4	1	1	10	1	1	1	0	1	2	1	120
5	2	1	0	0	4	1	0	4	2	7	8	1	1	0	0	7	2	0	24
2	3	1	0	0	1	0	0	4	2	4	9	2	1	0	0	4	2	0	72
1	1	0	0	0	10	3	5	1	1	24	11	1	1	1	0	21	1	13	36
2	1	1	0	0	1	0	0	4	1	2	10	1	2	1	1	2	1	0	360
1	3	0	0	0	10	1	1	1	1	19	11	1	1	1	1	19	2	1	32
4	2	1	0	0	1	0	0	4	2	5	12	1	1	0	0	5	1	0	96
2	1	1	0	0	1	3	0	4	1	7	9	1	1	1	0	7	1	0	192
1	6	1	0	0	1	0	0	4	1	5	12	1	1	1	0	5	2	0	120
1	2	1	0	0	4	1	1	4	1	6	10	1	1	1	1	6	2	1	120
1	1	1	0	0	5	2	0	4	1	6	12	1	2	1	1	6	2	0	60
2	2	0	0	1	7	1	4	4	1	17	9	1	1	1	0	17	2	10	96
3	1	0	0	0	10	2	1	2	1	24	8	1	2	1	1	21	1	1	18
1	1	0	1	0	10	3	2	2	1	9	11	1	1	1	1	9	2	2	12
3	1	1	0	0	5	1	3	1	1	6	7	1	1	0	0	6	2	3	600
2	2	1	0	0	1	1	0	4	1	1	9	1	1	0	0	1	2	0	72
2	3	0	0	0	10	1	2	4	1	19	10	1	1	1	1	19	2	2	72
3	1	0	0	1	10	3	3	2	1	18	7	1	2	1	1	18	1	3	39
1	2	1	0	0	1	1	0	4	1	1	8	1	1	1	1	1	1	0	240
4	1	0	1	0	10	2	1	1	1	15	7	1	2	0	0	15	1	1	24
4	3	0	1	0	3	0	0	4	1	13	16	1	1	0	0	13	2	0	48
3	2	0	0	1	2	0	0	4	1	17	12	1	2	1	1	17	1	0	108
4	1	0	1	0	10	3	2	2	1	10	6	1	1	1	1	10	1	2	48
2	3	0	1	0	10	2	0	2	1	9	11	1	1	0	0	9	2	0	96
4	1	1	0	0	5	1	2	4	1	2	11	1	2	1	0	2	1	2	144
2	2	0	0	1	7	2	3	4	1	16	9	1	1	0	0	16	1	4	48
3	2	0	0	0	10	1	1	4	1	19	12	1	1	1	1	19	2	1	180
3	6	1	0	0	4	0	1	4	1	6	11	1	1	1	1	6	2	1	480
1	2	1	0	0	1	0	0	4	1	6	10	1	1	0	0	6	1	0	300
4	1	0	1	0	6	0	3	4	2	9	8	1	1	0	0	9	2	4	72
4	3	0	0	0	10	1	0	4	2	22	10	1	2	0	0	20	2	0	36
4	1	1	0	0	4	1	2	4	1	3	14	1	1	1	1	3	1	2	360
1	1	0	0	1	2	0	0	4	1	17	12	1	1	0	0	17	2	0	72
1	1	0	0	0	10	3	3	2	1	24	13	1	1	1	0	21	2	5	36
2	2	0	0	0	10	3	1	1	1	20	8	1	1	1	0	21	2	1	156
2	1	0	1	0	6	3	5	2	1	9	15	1	1	1	1	9	2	12	48
2	2	1	0	0	1	1	0	4	1	7	10	1	2	1	0	7	2	0	60
1	1	1	0	0	1	3	0	4	1	6	9	1	1	1	0	6	2	0	120
4	2	1	0	0	1	0	0	4	1	3	12	1	1	0	0	3	1	0	60
2	1	0	1	0	10	1	0	1	1	10	11	1	2	1	1	10	2	0	60
1	2	1	0	0	1	0	0	4	1	6	10	1	1	1	0	6	2	0	36
1	1	1	0	0	5	4	5	2	1	7	11	1	1	0	0	7	2	100	24
2	5	1	0	0	1	0	0	4	1	5	12	2	1	1	0	5	2	0	12
2	1	1	0	0	5	3	1	2	1	7	10	1	1	1	1	7	2	1	480
3	2	1	0	0	5	0	3	1	1	6	9	1	1	0	0	6	2	4	240
1	3	1	0	0	1	2	0	4	1	6	8	1	1	1	0	6	1	0	84
3	3	1	0	0	4	2	4	2	1	6	8	1	1	1	1	6	2	10	216
1	2	0	0	1	6	1	3	2	1	17	11	1	1	0	0	17	2	3	22
5	1	1	0	0	5	2	1	4	1	5	8	1	1	1	0	5	1	1	312
2	3	1	0	0	4	2	1	2	1	7	12	1	1	1	0	7	1	1	73
4	2	0	0	1	2	0	0	4	1	16	12	1	1	1	1	16	2	0	18
3	2	1	0	0	5	1	1	4	1	3	15	1	1	1	1	3	1	1	60
2	2	0	1	0	5	1	2	4	1	9	13	1	1	0	0	9	2	2	120
3	3	0	0	1	10	1	2	1	1	16	9	1	1	0	0	16	2	2	15
4	1	0	1	0	10	3	2	2	1	10	14	1	1	0	0	10	1	2	16
3	1	0	1	0	10	2	4	1	1	9	16	1	1	1	0	9	1	8	24
2	2	0	0	0	6	0	3	1	1	19	10	1	1	0	0	19	1	4	84
4	3	1	0	0	5	2	0	4	1	1	16	1	1	0	0	1	2	0	600
2	2	1	0	0	5	2	1	1	1	6	12	1	1	1	0	6	2	1	180
2	2	0	0	1	7	2	2	2	1	16	14	1	1	0	0	16	1	2	6
2	1	1	0	0	1	0	0	4	2	5	12	1	1	0	0	5	2	0	75
1	1	0	0	1	2	0	0	2	1	17	9	1	2	1	1	17	2	0	60
2	1	0	0	0	10	3	4	4	1	26	10	1	1	1	1	21	1	8	1188
2	2	0	0	1	2	0	0	4	1	17	10	1	2	1	0	17	1	0	8
2	1	0	1	0	10	3	0	1	1	9	12	1	2	1	1	9	1	0	48
1	2	1	0	0	4	2	0	2	2	6	11	1	1	0	0	6	2	0	120
3	1	0	0	1	10	2	2	4	1	16	12	1	1	1	0	16	1	2	24
4	2	1	0	0	5	3	3	4	1	7	10	1	2	1	1	7	2	3	180
3	1	0	0	1	10	1	0	4	1	17	12	1	1	1	1	17	1	0	360
3	2	1	0	0	4	1	1	1	1	6	10	1	1	1	1	6	2	1	92
3	1	0	0	1	10	0	0	2	1	17	11	1	2	1	1	17	2	0	12
3	1	0	0	1	10	3	2	2	1	18	12	1	1	1	1	18	1	2	36
3	1	0	0	0	10	3	2	4	1	23	10	1	1	0	0	21	2	2	180
3	2	0	0	0	10	1	1	4	1	26	12	1	1	0	0	21	2	1	34
4	2	0	0	1	7	2	0	2	1	17	11	1	2	1	1	17	2	0	60
1	2	1	0	0	4	3	1	2	1	6	16	1	1	0	0	6	2	1	8
3	1	0	1	0	10	0	0	2	1	10	16	1	2	1	1	10	2	0	192
3	1	0	0	0	10	1	3	1	1	24	12	1	1	0	0	21	1	4	60
1	2	0	1	0	3	1	0	4	1	9	11	1	1	1	1	9	1	0	240
