3	1	0	0	1	10	2	3	4	1	17	9	1	1	1	1	17	2	5	12	0
1	1	0	1	0	3	0	0	4	1	9	12	1	1	1	1	9	1	0	9	0
1	2	0	0	1	7	1	2	4	1	17	11	1	1	1	0	17	1	2	6	0
3	1	0	1	0	6	2	1	2	1	9	8	1	1	1	0	9	2	1	84	0
1	2	1	0	0	1	0	0	4	1	6	12	1	1	0	0	6	2	0	36	0
2	1	1	0	0	1	2	0	4	1	7	12	1	1	0	0	7	2	0	84	0
2	1	1	0	0	1	0	0	4	2	4	12	1	1	0	0	4	1	0	60	0
2	2	0	0	0	10	3	0	2	1	24	13	1	1	1	1	21	2	0	42	0
1	1	1	0	0	5	1	1	4	1	6	9	1	1	1	1	6	2	1	48	0
3	1	1	0	0	5	1	3	4	1	4	12	1	1	1	1	4	1	3	84	0
2	3	0	0	1	6	1	1	1	1	17	11	1	1	0	0	17	1	1	12	0
1	2	1	0	0	1	1	0	4	1	6	9	1	1	0	0	6	1	0	36	0
2	2	0	0	0	6	1	1	4	2	24	11	1	1	0	0	21	2	1	24	0
2	3	1	0	0	4	1	3	1	1	1	8	1	1	0	0	1	1	4	10000	1
1	2	1	0	0	1	0	0	4	2	6	11	1	1	0	0	6	2	0	24	0
3	2	0	0	1	10	0	5	1	1	16	12	1	1	1	1	16	2	11	6	0
4	2	1	0	0	1	0	0	4	1	3	12	1	1	0	0	3	1	0	60	0
3	2	0	1	0	10	2	0	2	2	10	16	1	1	0	0	10	1	0	11	0
2	1	1	0	0	1	1	0	4	1	6	11	1	1	1	1	6	2	0	120	0
4	2	0	1	0	10	0	1	4	1	9	18	1	1	1	1	9	1	1	60	0
3	2	1	0	0	1	0	0	4	1	7	11	1	1	1	0	7	1	0	8	0
3	2	1	0	0	1	0	0	4	1	7	12	1	1	0	0	7	2	0	66	0
2	2	1	0	0	1	0	0	4	1	6	11	1	1	1	1	6	2	0	84	0
4	1	1	0	0	5	2	3	1	1	1	9	1	1	1	0	1	1	3	10000	1
1	2	1	0	0	5	3	1	2	1	6	10	1	1	0	0	6	1	1	120	0
1	2	0	0	1	2	0	0	4	2	17	11	1	1	0	0	17	2	0	24	0
2	2	1	0	0	4	2	0	4	1	7	14	1	1	1	1	7	1	0	72	0
4	2	1	0	0	4	2	0	4	1	8	11	1	1	1	0	8	1	0	18	0
1	1	1	0	0	5	3	1	4	1	6	12	1	1	1	1	6	2	1	36	0
3	6	1	0	0	1	1	0	4	1	4	11	1	1	1	0	4	2	0	60	0
2	2	0	0	0	6	2	0	4	1	19	10	1	1	1	0	19	1	0	12	0
2	3	0	0	1	10	1	0	4	2	17	9	1	1	0	0	17	1	0	36	0
3	2	1	0	0	4	1	1	4	1	3	11	1	1	0	0	3	2	1	300	0
2	1	1	0	0	4	1	0	4	1	2	14	1	1	1	0	2	1	0	108	0
2	2	1	0	0	4	1	1	4	1	6	10	1	1	1	0	6	2	1	648	0
2	1	1	0	0	5	3	0	4	2	7	10	1	1	0	0	7	1	0	48	0
3	1	1	0	0	1	0	0	4	2	4	10	1	1	0	0	4	2	0	60	0
2	2	0	0	1	10	1	2	4	1	17	10	1	1	1	0	17	1	2	24	0
2	6	0	0	0	10	1	0	2	2	26	10	1	1	0	0	21	1	0	60	0
2	2	1	0	0	5	2	3	2	1	4	10	1	1	1	0	4	1	3	300	0
3	1	0	0	0	10	5	0	4	1	24	14	1	1	1	1	21	1	0	48	0
2	2	1	0	0	1	1	0	4	1	7	11	1	1	1	1	7	1	0	180	0
2	2	0	0	1	7	0	1	4	1	17	11	1	1	0	0	17	2	1	120	0
2	1	1	0	0	1	0	0	4	2	6	9	1	1	0	0	6	1	0	300	0
2	1	0	1	0	1	0	0	4	1	9	12	1	1	0	0	9	2	0	120	0
3	2	1	0	0	5	1	3	1	1	6	14	1	1	0	0	6	1	3	180	0
2	2	1	0	0	5	2	0	4	1	6	9	1	1	1	0	6	2	0	72	0
3	6	1	0	0	4	3	4	1	1	7	12	1	1	1	0	7	2	7	180	0
3	1	1	0	0	5	1	0	4	1	4	11	1	1	1	0	4	2	0	135	0
2	2	0	0	1	2	0	0	4	1	17	12	1	1	0	0	17	2	0	48	0
3	2	1	0	0	5	0	5	4	1	7	12	1	1	1	1	7	2	11	22	0
1	2	0	0	1	6	0	1	2	1	17	12	1	1	0	0	17	1	1	12	0
3	2	1	0	0	4	1	3	1	1	6	12	1	1	1	0	6	2	4	24	0
2	2	1	0	0	5	0	0	2	1	7	12	1	1	1	0	7	1	0	24	0
2	2	1	0	0	1	0	0	4	2	7	14	1	1	0	0	7	2	0	72	0
4	2	1	0	0	4	0	3	4	2	7	11	1	1	0	0	7	2	3	192	0
3	1	1	0	0	1	0	0	4	1	6	14	1	1	1	0	6	1	0	144	0
4	2	0	0	0	10	1	3	2	1	24	11	1	1	1	1	21	1	3	30	0
2	3	1	0	0	4	2	3	4	1	7	9	1	1	1	1	7	2	3	264	0
3	2	1	0	0	1	0	0	4	1	1	11	1	1	0	0	1	2	0	10000	1
2	1	0	1	0	6	3	1	2	1	11	10	1	1	1	0	11	2	1	96	0
4	6	1	0	0	5	1	0	4	2	1	12	1	1	0	0	1	2	0	1188	0
5	1	1	0	0	5	3	0	4	2	1	11	1	1	0	0	1	2	0	10000	1
1	2	1	0	0	5	2	2	4	1	6	9	1	1	1	1	6	2	2	156	0
3	2	1	0	0	4	0	1	1	1	7	12	1	1	0	0	7	2	1	1200	0
1	2	0	0	0	6	2	1	4	1	20	10	1	1	0	0	21	1	1	24	0
1	2	1	0	0	1	1	0	4	1	7	11	1	1	1	0	7	1	0	216	0
1	2	0	0	1	3	0	0	4	1	16	11	1	1	1	0	16	1	0	36	0
2	2	1	0	0	5	0	1	4	1	1	10	1	1	0	0	1	2	1	840	0
2	3	1	0	0	1	0	0	4	1	1	12	1	1	0	0	1	2	0	10000	1
2	2	1	0	0	4	1	2	4	1	1	10	1	1	0	0	1	2	2	420	0
3	2	1	0	0	4	2	2	4	1	1	14	1	1	0	0	1	2	2	840	0
3	2	1	0	0	4	1	1	1	1	6	12	1	1	0	0	6	1	1	960	0
3	1	1	0	0	5	3	1	2	1	3	14	1	1	1	1	3	2	1	120	0
2	2	1	0	0	1	1	0	4	1	1	12	1	1	0	0	1	1	0	10000	1
3	3	1	0	0	1	2	0	4	2	1	12	2	1	0	0	1	2	0	480	0
1	2	0	0	1	6	0	2	4	1	17	9	1	1	1	1	17	2	2	2	0
3	1	1	0	0	5	2	2	1	1	1	14	1	1	1	1	1	1	2	10000	1
1	1	0	0	1	10	0	3	1	1	16	10	1	1	0	0	16	2	5	12	0
3	1	0	1	0	10	1	3	3	1	11	10	1	1	0	0	11	2	3	60	0
4	1	0	1	0	3	0	0	4	1	15	11	1	1	1	0	15	2	0	30	0
5	2	1	0	0	4	2	4	4	1	1	14	1	1	0	0	1	1	6	10000	1
2	2	1	0	0	1	0	0	4	2	1	13	1	1	0	0	1	2	0	600	0
2	2	0	0	0	10	1	2	1	1	19	11	1	1	1	0	19	2	2	72	0
2	1	1	0	0	4	1	1	4	1	1	11	1	1	0	0	1	1	1	900	0
2	2	1	0	0	4	1	1	1	1	1	12	1	1	1	1	1	1	1	10000	1
2	2	1	0	0	5	0	0	2	1	1	11	1	1	0	0	1	1	0	1200	0
1	1	1	0	0	4	0	0	2	1	1	10	1	1	0	0	1	2	0	264	0
3	2	1	0	0	1	0	0	4	1	6	14	1	1	1	0	6	1	0	110	0
2	2	0	1	0	6	2	1	1	1	9	12	1	1	1	1	9	2	1	216	0
3	1	1	0	0	4	1	2	4	1	1	9	1	1	0	0	1	1	2	10000	1
2	6	0	1	0	3	0	0	4	1	9	10	1	1	1	0	9	2	0	240	0
2	3	1	0	0	5	5	0	2	1	1	6	1	1	0	0	1	2	0	960	0
2	2	1	0	0	4	0	4	4	1	6	10	1	1	0	0	6	1	6	178	0
4	2	1	0	0	4	0	3	4	1	1	10	1	1	0	0	1	1	3	10000	1
3	1	1	0	0	1	1	0	4	1	1	11	1	1	1	0	1	2	0	10000	1
1	1	0	1	0	10	1	3	1	1	9	10	1	1	1	0	9	2	3	192	0
4	2	1	0	0	1	0	0	4	1	1	12	1	1	0	0	1	2	0	720	0
1	2	0	0	1	7	1	1	1	1	17	10	1	1	1	1	17	2	1	72	0
1	2	0	0	1	2	1	0	4	1	16	10	1	1	0	0	16	2	0	132	0
3	2	1	0	0	4	3	3	1	1	1	8	1	1	1	1	1	2	3	720	0
2	1	0	0	1	10	1	1	1	1	16	12	1	1	0	0	16	2	1	18	0
2	2	1	0	0	4	3	2	4	1	1	12	1	1	1	0	1	2	2	10000	1
1	2	0	0	1	6	3	2	1	1	17	8	1	1	1	1	17	2	2	36	0
1	2	1	0	0	1	1	0	4	1	1	8	1	1	1	0	1	1	0	420	0
6	1	1	0	0	1	0	0	4	1	1	18	1	1	0	0	1	2	0	10000	1
1	1	1	0	0	4	3	1	4	1	6	10	1	1	1	1	6	1	1	144	0
3	1	1	0	0	5	0	3	1	1	5	12	1	1	1	0	5	1	3	1080	0
2	2	1	0	0	4	0	3	1	2	6	12	1	1	0	0	6	1	3	10000	1
2	3	0	1	0	10	1	2	1	1	10	13	1	1	1	1	10	2	2	54	0
1	2	0	0	1	10	2	2	1	1	17	10	1	1	0	0	17	1	2	180	0
3	2	0	0	1	10	2	0	4	2	16	11	1	1	0	0	16	2	0	240	0
3	2	1	0	0	1	0	0	4	2	7	11	1	1	0	0	7	2	0	336	0
3	2	1	0	0	1	0	0	4	1	1	9	1	1	1	1	1	2	0	1200	0
3	1	0	0	0	10	2	0	4	1	22	12	1	1	1	0	20	2	0	84	0
3	2	0	0	1	6	1	3	4	1	16	10	1	1	1	1	16	1	4	30	0
3	2	0	0	1	7	3	3	2	1	16	13	1	1	1	1	16	2	3	96	0
2	2	1	0	0	5	1	0	4	2	7	11	1	1	0	0	7	2	0	108	0
1	3	0	1	0	6	2	1	1	1	10	8	1	1	0	0	10	2	1	24	0
4	2	0	0	1	10	3	2	4	1	16	11	1	1	1	0	16	1	2	6	0
2	2	1	0	0	4	1	3	4	1	7	11	1	1	1	0	7	2	3	180	0
4	2	0	1	0	6	0	3	4	2	10	11	1	1	0	0	10	1	4	12	0
2	2	0	0	0	10	0	3	4	1	19	10	1	1	1	1	19	1	5	72	0
3	2	0	1	0	10	3	3	4	1	10	13	1	1	1	1	10	1	5	72	0
1	3	1	0	0	1	1	0	4	1	7	9	1	1	1	0	7	1	0	36	0
3	2	1	0	0	4	2	2	4	1	7	12	1	1	0	0	7	2	2	60	0
1	2	0	0	1	7	2	0	4	2	16	10	1	1	0	0	16	2	0	24	0
1	3	0	0	0	6	1	3	4	1	19	10	1	1	1	1	19	2	3	108	0
4	3	0	0	1	10	3	2	4	1	17	8	1	1	1	1	17	2	2	30	0
2	1	0	0	0	10	5	2	2	1	24	10	1	1	1	1	21	2	2	44	0
3	1	1	0	0	5	0	1	4	1	6	11	1	1	1	1	6	2	1	120	0
2	2	0	1	0	6	2	1	4	1	9	14	1	1	1	0	9	2	1	96	0
3	1	0	1	0	6	0	3	1	1	10	8	1	1	1	1	10	2	3	24	0
2	2	0	0	1	6	1	3	1	1	16	12	1	1	1	1	16	1	4	84	0
3	2	0	1	0	10	1	1	1	1	9	11	1	1	1	1	9	2	1	120	0
2	1	0	1	0	10	1	2	4	1	9	10	1	1	0	0	9	2	2	72	0
1	2	0	0	1	10	1	0	2	1	16	8	1	1	1	1	16	2	0	24	0
1	1	0	1	0	10	2	1	4	1	9	10	1	1	0	0	9	2	1	21	0
3	2	0	0	1	7	0	3	4	1	17	12	1	1	1	1	17	2	4	36	0
1	2	1	0	0	4	0	5	2	1	6	11	1	1	0	0	6	1	21	120	0
3	1	0	1	0	6	2	0	4	1	11	12	1	1	1	1	11	2	0	72	0
3	2	0	0	1	10	0	5	1	1	16	10	1	1	1	1	16	2	13	78	0
3	2	0	0	1	2	0	0	4	1	16	12	1	1	0	0	16	2	0	18	0
2	2	1	0	0	5	1	3	4	1	6	7	1	1	1	1	6	2	5	120	0
3	2	0	1	0	6	1	3	1	1	9	11	1	1	1	1	9	1	4	84	0
2	1	0	1	0	6	3	4	3	2	15	10	1	1	0	0	15	1	8	42	0
2	1	0	0	0	10	1	0	4	2	22	13	1	1	0	0	20	2	0	24	0
2	1	0	1	0	10	3	1	2	1	9	10	1	1	1	1	9	2	1	360	0
3	2	0	0	1	6	0	3	4	1	16	11	1	1	1	1	16	1	3	36	0
2	3	1	0	0	4	1	3	1	1	6	9	1	1	0	0	6	1	3	84	0
4	3	0	1	0	3	0	0	4	1	13	16	1	1	0	0	13	2	0	48	0
1	2	0	0	1	6	0	0	4	1	16	10	1	1	0	0	16	2	0	48	0
1	1	1	0	0	1	0	0	4	1	1	13	1	1	1	1	1	2	0	36	0
2	2	0	0	1	2	0	0	4	2	16	12	1	1	0	0	16	2	0	12	0
2	2	0	0	1	6	0	3	4	1	17	13	1	1	1	0	17	1	3	48	0
2	2	0	1	0	10	2	0	4	1	9	12	1	1	1	0	9	2	0	108	0
1	2	1	0	0	5	1	2	4	2	6	9	1	1	0	0	6	2	2	18	0
3	2	0	0	1	6	1	4	1	1	16	11	1	1	1	1	16	1	6	84	0
3	2	0	0	1	6	2	3	1	1	16	11	1	1	1	1	16	2	3	12	0
2	1	0	1	0	10	3	1	2	1	13	12	1	1	0	0	13	2	1	30	0
2	2	0	0	1	6	1	2	4	1	17	12	1	1	1	1	17	1	2	96	0
2	1	1	0	0	5	3	0	4	1	6	11	1	1	1	1	6	2	0	360	0
2	1	0	1	0	10	1	1	4	1	9	7	1	1	1	0	9	1	1	48	0
2	1	0	0	1	10	0	1	2	1	16	8	1	2	0	0	16	1	1	12	0
1	1	0	0	1	10	2	1	1	1	16	10	1	2	1	1	16	2	1	36	0
2	2	1	0	0	5	1	1	4	1	6	11	1	2	1	1	6	2	1	48	0
2	2	1	0	0	4	2	1	1	1	1	11	1	2	1	1	1	2	1	540	0
1	2	1	0	0	1	0	0	4	1	1	9	1	2	1	0	1	2	0	420	0
1	1	0	1	0	3	0	0	2	1	13	15	1	2	1	1	13	1	0	48	0
2	1	0	0	1	2	0	0	2	1	16	11	1	2	0	0	16	1	0	24	0
4	1	1	0	0	1	0	0	4	1	1	12	1	2	0	0	1	2	0	10000	1
3	2	0	0	0	10	2	0	2	1	23	9	1	2	1	0	21	1	0	36	0
2	1	1	0	0	5	1	2	4	1	1	9	1	2	0	0	1	2	2	540	0
3	2	0	0	1	10	1	0	4	1	17	11	1	2	0	0	17	2	0	2	0
1	1	0	1	0	3	0	0	2	1	13	10	1	2	1	1	13	2	0	36	0
3	2	0	0	1	3	0	0	4	1	16	11	1	2	1	1	16	1	0	24	0
3	1	0	1	0	3	0	0	4	1	13	9	1	2	1	1	13	1	0	48	0
1	1	1	0	0	1	0	0	4	1	3	14	1	2	1	0	3	1	0	6	0
3	2	0	0	1	2	0	0	2	1	16	10	1	2	1	1	16	2	0	12	0
1	1	0	1	0	10	1	1	1	1	13	11	1	2	1	0	13	2	1	18	0
1	1	0	0	0	6	3	0	2	1	19	9	1	2	1	0	19	2	0	60	0
2	2	1	0	0	4	2	0	2	1	7	12	1	2	1	0	7	2	0	24	0
3	1	1	0	0	5	2	0	4	1	1	15	1	2	1	1	1	1	0	180	0
2	2	0	0	0	10	2	0	4	1	23	11	1	2	1	1	21	1	0	12	0
2	1	1	0	0	4	3	1	2	1	1	11	1	2	1	1	1	2	1	600	0
1	2	1	0	0	1	0	0	4	1	6	9	1	2	1	1	6	2	0	24	0
4	1	0	1	0	10	1	1	2	1	10	11	1	2	1	1	10	2	1	18	0
1	3	0	1	0	10	2	0	2	1	9	10	1	2	1	1	9	1	0	48	0
3	1	1	0	0	1	0	0	4	2	1	16	1	2	0	0	1	2	0	360	0
3	2	0	0	1	10	1	0	4	1	16	11	1	2	1	1	16	2	0	36	0
3	1	0	1	0	10	0	1	2	1	10	9	1	2	0	0	10	1	1	24	0
1	2	1	0	0	1	0	0	4	1	1	9	1	2	0	0	1	2	0	360	0
3	2	1	0	0	1	0	0	4	1	1	12	1	2	1	0	1	2	0	240	0
2	1	0	1	0	3	0	0	4	1	10	18	1	2	0	0	10	2	0	60	0
1	2	0	0	1	3	1	0	1	1	16	11	1	2	0	0	16	2	0	48	0
4	1	0	1	0	3	0	0	4	1	10	10	1	2	0	0	10	2	0	12	0
2	3	1	0	0	1	0	0	4	2	8	10	1	2	0	0	8	2	0	48	0
2	2	0	1	0	3	0	0	1	2	11	12	1	2	0	0	11	1	0	36	0
2	3	0	0	1	10	0	1	1	1	17	8	1	2	1	1	17	2	1	72	0
2	2	0	0	0	6	1	3	4	1	23	11	1	2	0	1	21	2	3	12	0
2	1	1	0	0	1	0	0	4	2	1	18	1	2	0	0	1	2	0	540	0
4	3	0	1	0	3	0	0	4	2	12	19	1	2	0	0	12	1	0	300	0
3	2	1	0	0	1	0	0	4	1	1	13	1	2	1	1	1	2	0	222	0
2	1	0	0	0	10	2	1	2	1	20	11	1	2	1	1	21	1	1	36	0
3	1	0	0	1	7	2	1	1	1	16	11	1	2	1	1	16	2	1	24	0
3	2	0	1	0	10	0	1	1	1	10	8	1	2	1	0	10	2	1	6	0
1	1	0	1	0	10	1	3	4	1	14	9	1	2	0	0	14	1	3	12	0
4	2	1	0	0	1	0	0	4	1	1	4	1	2	1	1	1	2	0	324	0
3	2	0	0	1	2	0	0	2	2	16	12	1	2	0	0	16	1	0	2	0
3	1	0	0	1	10	2	3	4	1	16	12	1	2	1	1	16	2	4	36	0
3	2	0	0	1	6	3	1	1	1	16	18	1	2	0	0	16	1	1	48	0
5	2	0	0	1	7	1	0	2	1	17	7	1	2	1	1	17	2	0	360	0
1	6	0	0	1	2	0	0	1	1	17	11	1	1	0	0	17	2	0	84	0
4	2	0	1	0	10	2	1	1	1	10	13	1	1	0	0	10	2	1	24	0
4	1	0	1	0	10	3	4	4	1	10	16	1	1	1	1	10	1	9	24	0
1	2	0	0	1	7	1	1	1	1	17	10	1	1	1	0	17	1	1	36	0
1	3	0	1	0	4	2	1	1	1	11	13	1	1	1	1	11	1	1	42	0
2	1	0	1	0	10	2	2	1	1	9	14	1	1	1	1	9	2	2	72	0
1	2	0	0	0	10	0	1	1	1	24	11	1	1	1	1	21	2	1	18	0
4	2	0	1	0	9	0	2	2	1	13	16	1	1	1	1	13	2	2	12	0
1	3	0	0	0	3	0	0	4	2	22	4	2	1	0	0	20	2	0	20	0
1	2	1	0	0	4	0	0	4	1	6	10	1	1	1	0	6	2	0	24	0
2	2	0	0	1	7	1	0	4	1	18	12	1	1	0	0	18	1	0	30	0
2	2	0	1	0	4	1	1	1	1	15	12	1	1	0	0	15	1	1	18	0
2	2	0	0	1	10	1	2	4	1	17	11	1	1	1	1	17	1	2	90	0
4	2	1	0	0	4	2	1	4	1	1	9	1	1	0	0	1	2	1	10000	1
2	2	1	0	0	4	3	3	1	1	1	10	1	1	0	0	1	1	4	10000	1
3	2	1	0	0	4	2	2	1	1	1	8	1	1	0	0	1	1	2	1080	0
2	2	1	0	0	1	2	0	4	1	1	10	1	1	1	0	1	2	0	720	0
1	2	0	0	1	10	1	1	2	1	16	9	1	1	1	0	16	1	1	108	0
3	2	1	0	0	1	0	0	4	1	1	12	1	1	0	0	1	1	0	900	0
5	1	0	1	0	10	2	0	2	2	11	9	1	1	0	0	11	2	0	240	0
2	2	0	0	1	7	1	0	4	1	17	11	1	1	1	0	17	1	0	360	0
3	1	1	0	0	1	0	0	4	2	1	10	1	1	0	0	1	2	0	660	0
3	2	1	0	0	4	1	2	1	1	1	11	1	1	0	0	1	2	2	10000	1
3	2	1	0	0	5	1	0	4	1	1	12	1	1	0	0	1	1	0	900	0
4	2	1	0	0	4	0	1	4	1	6	8	1	1	0	0	6	1	1	10000	1
3	2	1	0	0	4	3	0	4	1	1	12	1	1	1	1	1	1	0	10000	1
2	2	1	0	0	5	1	0	4	1	1	11	1	1	0	0	1	2	0	660	0
2	3	1	0	0	1	1	0	4	1	1	12	1	1	0	0	1	2	0	660	0
2	2	0	1	0	10	2	1	1	1	9	12	1	1	0	0	9	1	1	72	0
2	2	1	0	0	5	1	1	1	1	1	11	1	1	1	0	1	2	1	600	0
2	3	1	0	0	1	1	0	4	1	1	14	2	1	0	0	1	2	0	600	0
1	2	0	0	0	10	3	0	2	1	19	10	1	1	0	0	19	1	0	0	0
3	2	0	1	0	10	3	2	2	1	9	11	1	1	1	1	9	2	2	72	0
1	2	0	0	1	7	0	1	1	2	16	11	1	1	0	0	16	1	1	18	0
3	3	1	0	0	1	0	0	4	1	1	8	1	1	0	0	1	2	0	414	0
3	3	0	0	1	7	1	1	4	1	16	12	1	1	1	1	16	2	1	36	0
2	3	0	1	0	10	1	0	4	1	9	11	1	1	0	0	9	1	0	72	0
4	2	1	0	0	5	3	0	4	1	1	12	1	1	1	1	1	1	0	480	0
1	2	0	0	1	10	2	0	1	1	16	11	1	1	1	1	16	1	0	36	0
1	3	1	0	0	4	0	3	2	1	1	9	1	1	1	0	1	1	5	10000	1
3	2	1	0	0	4	2	1	4	1	1	8	1	1	0	0	1	2	1	240	0
2	1	1	0	0	1	1	0	4	1	1	11	1	1	0	0	1	2	0	420	0
2	2	0	0	1	10	2	1	2	1	16	12	1	1	0	0	16	2	1	24	0
3	1	0	0	0	10	3	3	4	1	22	12	1	1	1	0	20	1	3	36	0
2	2	0	0	1	7	3	0	4	1	17	14	1	1	0	0	17	2	0	72	0
2	2	0	1	0	10	3	0	4	1	15	10	1	1	1	1	15	1	0	48	0
1	2	0	0	0	10	1	1	4	1	19	11	1	1	0	0	19	1	1	72	0
4	2	1	0	0	4	2	3	1	1	6	4	1	1	0	0	6	1	5	600	0
3	2	1	0	0	4	2	3	1	1	6	16	1	1	1	1	6	2	4	168	0
3	1	1	0	0	4	4	2	1	1	5	7	1	1	0	0	5	2	2	312	0
3	1	0	1	0	10	2	2	4	1	9	12	1	1	1	0	9	2	2	288	0
2	2	1	0	0	1	0	0	4	1	1	10	1	1	0	0	1	1	0	336	0
4	2	1	0	0	5	0	1	1	1	6	8	1	1	1	1	6	2	1	360	0
5	1	1	0	0	1	0	0	4	2	1	12	1	1	0	0	1	2	0	1188	0
3	2	0	1	0	10	2	3	1	1	11	10	1	1	1	1	11	1	3	72	0
4	2	1	0	0	5	1	1	4	1	4	11	1	1	1	1	4	1	1	540	0
4	2	0	1	0	6	2	0	2	1	9	14	1	1	1	1	9	1	0	240	0
3	1	0	1	0	10	3	4	2	1	9	10	1	1	0	0	9	2	6	144	0
5	2	0	1	0	6	3	5	4	1	9	9	1	1	1	1	9	2	23	192	0
3	1	1	0	0	4	5	5	2	1	7	11	1	1	1	0	7	2	25	48	0
1	6	0	1	0	6	1	1	4	2	10	12	1	1	0	0	10	1	1	36	0
4	2	1	0	0	1	0	0	4	2	1	12	1	1	0	0	1	1	0	1188	0
3	1	0	1	0	10	3	3	4	1	9	8	1	1	1	1	9	2	4	72	0
5	1	1	0	0	1	0	0	4	2	1	10	2	1	0	0	1	2	0	960	0
6	2	1	0	0	5	2	0	4	1	7	9	1	1	0	0	7	1	0	84	0
5	2	1	0	0	4	2	3	1	1	1	5	1	1	0	0	1	1	5	780	0
2	2	1	0	0	5	1	3	4	1	5	8	1	1	1	0	5	2	3	84	0
2	2	1	0	0	5	0	1	2	1	1	10	1	1	0	0	1	2	1	960	0
4	2	0	1	0	10	1	3	4	2	9	11	1	1	0	0	9	2	4	276	0
3	2	0	0	1	6	1	0	4	1	17	12	1	1	0	0	17	1	0	84	0
2	3	0	0	0	10	3	1	2	1	24	9	1	1	1	1	21	2	1	24	0
4	1	0	1	0	10	2	2	4	1	9	14	1	1	1	1	9	2	2	192	0
3	2	0	1	0	10	2	2	4	1	11	12	1	1	0	0	11	1	2	108	0
2	2	0	0	1	6	2	1	1	1	16	12	1	1	1	0	16	2	1	12	0
3	2	1	0	0	4	2	3	1	1	7	13	1	1	1	1	7	2	4	120	0
2	1	1	0	0	5	1	1	4	1	6	8	1	1	1	1	6	2	1	204	0
3	1	0	0	1	10	3	1	4	1	17	12	1	1	1	1	17	2	1	216	0
2	2	0	0	1	6	1	1	4	2	17	10	1	1	0	0	17	1	1	132	0
4	2	1	0	0	4	4	4	4	2	6	7	1	1	0	0	6	2	6	120	0
3	1	0	1	0	3	2	0	4	1	9	13	1	1	1	1	9	2	0	240	0
1	2	0	1	0	6	2	3	1	1	9	11	1	1	1	1	9	2	5	72	0
1	2	1	0	0	5	1	1	1	1	6	11	1	1	1	0	6	2	1	96	0
2	2	0	0	0	6	0	3	1	1	19	10	1	1	0	0	19	1	4	84	0
1	2	1	0	0	4	3	0	2	1	6	10	1	1	1	1	6	2	0	239	0
2	2	0	0	1	6	3	2	1	1	17	10	1	1	1	0	17	2	2	96	0
2	3	0	0	1	2	0	0	4	1	17	16	1	1	1	1	17	2	0	180	0
2	2	0	0	0	10	0	4	4	1	19	11	1	1	1	1	19	2	6	84	0
2	2	1	0	0	5	1	0	4	1	6	10	1	1	1	0	6	2	0	180	0
3	1	0	0	0	10	3	3	4	1	21	11	1	1	0	0	21	2	3	24	0
2	2	0	0	1	6	1	1	4	1	16	10	1	1	0	0	16	1	1	48	0
2	1	0	1	0	6	0	2	1	1	11	13	1	1	0	0	11	2	2	72	0
3	2	0	0	1	6	1	1	1	1	16	11	1	1	1	1	16	2	1	144	0
3	2	1	0	0	4	0	3	4	2	6	11	1	1	0	0	6	1	4	96	0
3	1	1	0	0	5	2	1	4	1	6	8	1	1	1	0	6	2	1	180	0
3	1	0	1	0	10	3	1	4	1	9	13	1	1	0	0	9	2	1	204	0
4	1	0	1	0	6	4	5	2	1	10	12	1	1	1	1	10	1	11	2	0
2	2	1	0	0	5	1	1	1	1	6	12	1	1	1	1	6	2	1	72	0
5	1	0	1	0	10	2	2	4	2	10	10	1	1	0	0	10	1	2	120	0
4	3	0	1	0	10	2	2	4	1	9	12	1	1	1	1	9	1	2	72	0
2	2	0	1	0	6	2	3	4	1	9	10	1	1	1	0	9	2	3	144	0
2	2	1	0	0	1	2	0	4	1	6	11	1	1	0	0	6	2	0	120	0
1	1	0	0	1	2	0	0	4	1	17	11	1	1	1	1	17	1	0	96	0
1	2	1	0	0	5	2	0	2	1	6	11	1	1	1	0	6	2	0	132	0
3	2	0	1	0	10	2	2	4	1	9	13	1	1	1	0	9	2	2	144	0
1	1	0	1	0	10	3	0	2	1	13	12	1	1	1	0	13	2	0	36	0
3	1	0	1	0	6	2	3	1	1	9	8	1	1	1	1	9	2	5	120	0
4	1	0	1	0	10	1	5	1	2	9	14	1	1	0	0	9	1	15	180	0
2	1	0	0	1	10	1	2	4	1	16	11	1	1	0	0	16	1	2	96	0
3	2	0	0	1	10	0	1	4	2	17	12	1	1	0	0	17	1	1	540	0
3	2	0	1	0	6	1	2	4	1	11	11	1	1	1	1	11	1	2	108	0
2	2	0	0	1	7	1	0	4	1	16	12	1	1	0	0	16	1	0	228	0
2	2	0	1	0	1	0	0	4	2	9	11	1	1	0	0	9	1	0	300	0
3	1	1	0	0	5	1	1	4	1	7	13	1	1	1	1	7	2	1	60	0
3	2	1	0	0	5	1	1	4	1	6	11	1	1	1	0	6	2	1	168	0
1	2	0	0	1	10	1	1	1	1	17	12	1	1	0	0	17	1	1	120	0
1	3	0	0	0	10	2	0	2	1	19	8	1	1	1	1	19	2	0	72	0
1	2	1	0	0	5	1	1	4	1	6	11	1	1	1	1	6	1	1	72	0
4	2	1	0	0	4	2	4	4	1	6	8	1	1	1	1	6	1	6	144	0
3	2	1	0	0	5	2	3	1	1	7	14	1	1	1	1	7	2	3	72	0
4	2	0	0	1	7	1	0	1	2	18	12	1	1	0	0	18	2	0	84	0
