4	1	1	0	0	5	3	5	4	1	7	11	1	2	1	1	7	1	16	36	0
2	1	1	0	0	1	0	0	4	2	5	12	1	2	0	0	5	1	0	192	0
1	2	1	0	0	5	2	1	2	1	7	11	1	2	1	1	7	1	1	60	0
1	2	1	0	0	1	1	0	4	1	7	10	1	2	1	1	7	1	0	24	0
2	1	0	1	0	6	1	0	4	2	12	11	1	2	0	0	12	1	0	36	0
1	1	1	0	0	1	0	0	4	1	6	13	1	2	1	1	6	2	0	46	0
1	2	0	1	0	6	3	0	2	1	13	10	1	2	0	0	13	1	0	24	0
1	2	0	0	1	10	3	0	2	1	16	12	1	2	1	1	16	2	0	6	0
4	1	0	0	1	7	1	1	4	1	17	16	1	2	1	1	17	2	1	24	0
2	1	0	0	0	10	3	2	4	1	20	11	1	2	1	1	21	2	2	35	0
2	2	1	0	0	5	1	0	4	2	2	12	1	2	0	0	2	2	0	36	0
3	1	0	1	0	10	1	2	4	1	14	14	1	2	1	1	14	2	2	6	0
4	1	0	1	0	10	2	1	2	2	13	11	1	2	0	0	13	2	1	6	0
2	1	0	0	1	7	2	0	2	1	17	11	1	2	0	0	17	2	0	9	0
1	1	0	1	0	10	3	1	2	2	13	12	1	2	0	0	13	2	1	12	0
3	1	0	0	1	2	0	0	4	1	17	13	1	2	0	0	17	2	0	6	0
3	1	0	0	1	7	2	3	4	1	16	14	1	2	1	1	16	1	5	12	0
2	1	1	0	0	1	0	0	4	2	2	16	1	2	0	0	2	2	0	36	0
4	1	0	0	1	7	2	0	2	1	16	14	1	2	0	0	16	2	0	9	0
1	1	0	1	0	10	2	0	4	1	10	11	1	2	1	1	10	2	0	7	0
4	1	0	1	0	10	2	1	2	1	9	10	1	2	1	1	9	1	1	24	0
3	2	0	0	1	6	1	3	4	1	17	12	1	2	1	1	17	2	3	6	0
3	1	1	0	0	5	3	0	4	1	4	10	1	1	0	0	4	1	0	300	0
6	2	1	0	0	1	0	0	4	2	2	7	1	1	0	0	2	2	0	123	0
3	2	1	0	0	5	1	3	4	2	7	11	1	1	0	0	7	2	5	456	0
2	2	1	0	0	1	1	0	4	1	6	10	1	1	1	0	6	1	0	300	0
2	2	0	0	1	2	0	0	2	1	17	12	1	1	0	0	17	1	0	8	0
2	2	1	0	0	5	3	3	2	1	6	9	1	1	0	0	6	2	3	84	0
1	2	1	0	0	1	0	0	4	1	6	12	1	1	1	1	6	2	0	156	0
2	1	1	0	0	5	2	3	4	1	5	11	1	1	0	0	5	2	4	60	0
2	1	1	0	0	5	1	4	1	2	6	9	1	1	0	0	6	2	6	144	0
4	1	1	0	0	5	3	0	4	2	4	12	1	1	0	0	4	2	0	96	0
4	1	1	0	0	5	1	0	4	1	2	10	1	1	1	0	2	1	0	60	0
1	1	1	0	0	1	1	0	4	1	6	11	1	1	0	0	6	2	0	48	0
2	2	1	0	0	5	1	0	4	1	7	10	1	1	1	1	7	1	0	30	0
1	2	1	0	0	5	3	1	1	1	6	13	1	1	1	1	6	1	1	48	0
1	1	1	0	0	1	0	0	4	1	4	12	1	1	0	0	4	2	0	48	0
1	1	1	0	0	1	0	0	4	1	6	9	1	1	1	0	6	2	0	48	0
3	2	0	1	0	5	1	0	4	1	9	11	1	1	1	0	9	2	0	120	0
2	2	1	0	0	1	0	0	4	2	5	12	1	1	0	0	5	2	0	60	0
2	1	1	0	0	1	1	0	4	1	5	11	1	1	1	0	5	1	0	48	0
3	2	1	0	0	4	2	0	4	1	6	12	1	1	0	0	6	2	0	48	0
1	2	1	0	0	1	0	0	4	1	6	12	1	1	0	0	6	2	0	48	0
3	6	0	1	0	10	2	0	4	2	9	12	1	1	0	0	9	2	0	36	0
2	1	1	0	0	5	5	1	4	2	7	12	1	1	0	0	7	1	1	39	0
3	1	0	0	1	10	2	0	4	1	17	14	1	1	1	0	17	2	0	44	0
2	1	0	0	1	10	2	5	4	1	17	12	1	1	1	1	17	1	12	17	0
1	1	0	0	0	1	1	0	4	1	19	10	1	1	0	0	19	2	0	60	0
2	1	0	0	1	10	3	2	4	1	17	11	1	1	1	1	17	1	2	48	0
1	2	0	1	0	3	0	0	4	1	14	12	1	1	0	0	14	2	0	17	0
2	1	0	1	0	10	1	1	4	1	9	9	1	1	0	0	9	2	1	36	0
2	1	1	0	0	5	3	3	4	1	5	12	1	1	1	0	5	2	5	24	0
1	2	0	0	1	10	3	0	2	1	17	10	1	1	1	1	17	2	0	9	0
2	1	0	1	0	3	0	0	1	1	9	11	1	1	1	0	9	2	0	180	0
1	2	1	0	0	4	3	3	4	1	7	11	1	1	1	1	7	2	4	7	0
2	2	1	0	0	5	0	1	1	1	6	11	1	1	0	0	6	2	1	48	0
1	1	0	0	1	2	0	0	2	1	17	12	1	1	0	0	17	2	0	36	0
2	1	0	1	0	3	0	0	4	2	10	16	1	1	0	0	10	2	0	9	0
2	2	0	0	1	10	3	0	2	1	16	12	1	1	0	0	16	1	0	17	0
1	2	1	0	0	1	0	0	4	1	6	11	1	1	1	0	6	2	0	36	0
3	2	0	0	1	10	2	2	4	1	16	10	1	1	1	0	16	2	2	11	0
1	2	0	0	1	2	2	0	2	1	16	9	1	1	0	0	16	2	0	12	0
1	1	0	1	0	10	1	1	1	1	10	7	1	1	1	0	10	2	1	11	0
2	2	1	0	0	4	3	0	4	2	6	10	1	1	0	0	6	1	0	48	0
1	1	0	1	0	8	4	0	4	1	9	11	1	1	1	0	9	1	0	36	0
1	1	0	1	0	10	0	5	4	1	9	9	1	1	1	0	9	1	12	24	0
2	1	0	0	1	2	0	0	4	2	17	12	1	1	0	0	17	2	0	12	0
3	2	1	0	0	1	0	0	4	1	7	12	1	1	1	1	7	2	0	480	0
3	1	1	0	0	1	1	0	4	1	1	8	1	1	0	0	1	2	0	10000	1
3	1	1	0	0	5	2	0	2	1	7	11	1	1	1	0	7	2	0	12	0
2	2	0	0	0	4	3	2	2	1	24	11	1	1	0	0	21	2	2	108	0
2	1	0	0	0	10	2	1	1	1	26	12	1	1	1	1	21	1	1	48	0
2	2	0	0	1	7	2	3	4	1	16	9	1	1	0	0	16	1	4	48	0
1	2	1	0	0	1	0	0	4	2	7	12	1	1	0	0	7	2	0	60	0
2	1	0	1	0	6	3	1	4	1	9	11	1	1	1	0	9	1	1	30	0
2	2	1	0	0	4	3	3	1	1	6	8	1	1	1	0	6	1	3	120	0
3	1	0	1	0	6	0	4	1	1	9	4	1	1	0	0	9	2	6	60	0
4	1	1	0	0	4	2	3	4	1	4	13	1	1	0	0	4	2	4	300	0
3	2	0	1	0	3	0	0	4	1	9	11	1	1	1	1	9	2	0	180	0
3	1	1	0	0	4	3	2	1	1	7	13	1	1	0	0	7	1	2	60	0
4	2	0	0	1	2	0	0	1	1	17	12	1	1	1	0	17	2	0	180	0
4	2	0	0	1	7	1	0	4	1	17	11	1	1	0	0	17	1	0	48	0
3	1	1	0	0	4	2	0	1	1	7	10	1	1	0	0	7	2	0	48	0
2	1	0	1	0	9	0	1	4	1	14	12	1	1	1	1	14	1	1	24	0
1	2	1	0	0	4	3	0	2	1	6	8	1	1	0	0	6	2	0	36	0
1	1	0	1	0	10	1	0	2	1	9	9	1	1	1	0	9	2	0	24	0
1	2	1	0	0	1	0	0	4	1	7	1	1	1	0	0	7	1	0	48	0
1	1	1	0	0	4	2	0	4	1	7	11	1	1	1	1	7	1	0	12	0
3	1	0	0	1	10	0	3	4	1	16	4	1	1	1	1	16	2	5	144	0
1	2	0	0	1	10	4	3	4	1	17	9	1	1	0	0	17	1	4	12	0
1	1	0	0	0	5	4	4	2	1	24	9	1	1	1	0	21	1	9	6	0
3	1	1	0	0	1	0	0	4	2	4	16	1	1	0	0	4	2	0	1068	0
1	1	0	0	1	2	2	0	4	1	18	11	1	1	0	0	18	2	0	24	0
4	1	0	0	0	10	3	1	2	1	26	18	1	1	0	0	21	2	1	48	0
4	1	1	0	0	4	2	2	4	1	5	12	1	1	1	1	5	1	2	48	0
3	2	1	0	0	5	3	5	2	1	7	11	1	1	1	0	7	1	13	8	0
4	2	0	1	0	10	1	0	4	1	13	13	1	1	0	0	13	1	0	6	0
1	2	0	0	1	10	1	1	2	1	16	8	1	1	0	0	16	2	1	6	0
2	1	0	0	1	6	1	0	4	1	17	11	1	1	1	1	17	2	0	6	0
1	1	0	1	0	6	2	4	4	1	14	8	1	1	1	0	14	2	10	6	0
2	2	1	0	0	4	3	1	2	1	6	13	1	1	1	1	6	1	1	108	0
2	2	0	0	1	10	1	0	4	1	17	12	1	1	1	0	17	2	0	17	0
1	2	1	0	0	1	0	0	4	1	6	11	1	1	0	0	6	1	0	60	0
1	1	1	0	0	5	0	3	4	1	6	10	1	1	1	1	6	2	3	186	0
1	1	1	0	0	4	3	1	4	1	4	10	1	1	0	0	4	1	1	120	0
1	1	1	0	0	5	1	1	1	2	4	12	1	1	0	0	4	1	1	59	0
2	1	1	0	0	4	3	5	4	1	6	8	1	1	1	0	6	2	20	48	0
1	1	0	1	0	3	0	0	4	2	11	12	1	1	0	0	11	2	0	48	0
4	1	1	0	0	5	1	1	2	2	6	18	1	1	0	0	6	1	1	48	0
1	1	1	0	0	5	2	0	4	1	4	12	1	1	1	1	4	2	0	108	0
2	2	1	0	0	5	2	2	4	1	6	12	1	1	0	0	6	1	2	96	0
2	1	0	1	0	10	0	3	4	1	9	14	1	1	1	1	9	2	3	36	0
1	2	1	0	0	4	3	0	4	2	7	11	1	1	0	0	7	2	0	12	0
3	2	0	0	0	6	4	3	2	1	19	13	1	1	0	0	19	1	5	11	0
3	2	1	0	0	1	0	0	4	1	7	12	1	1	0	0	7	2	0	168	0
4	2	0	0	0	10	1	0	4	1	20	12	1	1	1	1	21	1	0	60	0
4	2	1	0	0	1	0	0	4	2	5	12	1	1	0	0	5	1	0	36	0
3	1	0	1	0	6	2	2	2	1	13	11	1	1	0	0	13	2	2	6	0
1	2	1	0	0	1	0	0	4	1	5	9	1	1	0	0	5	2	0	36	0
2	2	0	0	0	10	1	4	2	1	26	11	1	1	0	0	21	1	7	11	0
3	2	1	0	0	1	0	0	4	1	2	12	1	1	0	0	2	2	0	60	0
1	1	0	0	0	6	2	2	1	1	24	10	1	1	1	0	21	2	2	24	0
2	2	0	0	1	7	2	0	4	2	16	11	1	1	0	0	16	1	0	6	0
3	2	1	0	0	1	0	0	4	1	7	9	1	1	0	0	7	2	0	3	0
4	1	1	0	0	1	0	0	4	1	1	4	1	1	1	1	1	2	0	10000	1
4	1	1	0	0	4	1	2	1	1	4	9	1	1	0	0	4	2	2	84	0
4	1	1	0	0	1	0	0	4	2	1	12	1	1	0	0	1	1	0	12	0
5	6	1	0	0	4	3	0	4	1	1	10	1	1	1	1	1	1	0	10000	1
4	2	1	0	0	4	1	1	4	1	1	11	1	1	0	0	1	1	1	10000	1
3	3	1	0	0	1	0	0	4	2	1	14	2	1	0	0	1	2	0	10000	1
4	1	1	0	0	4	0	2	1	1	3	16	1	1	0	0	3	2	2	600	0
3	1	1	0	0	1	0	0	4	2	1	17	1	1	0	0	1	2	0	10000	1
3	2	1	0	0	5	2	1	4	1	1	8	1	1	1	1	1	1	1	10000	1
2	1	1	0	0	1	0	0	4	2	1	8	1	1	0	0	1	2	0	10000	1
4	2	1	0	0	4	3	3	4	2	4	14	1	1	0	0	4	2	4	300	0
3	2	1	0	0	5	1	1	4	1	4	10	1	1	1	1	4	2	1	300	0
2	2	1	0	0	4	1	0	2	2	4	12	1	1	0	0	4	1	0	180	0
4	2	1	0	0	5	1	0	4	1	4	18	1	1	1	1	4	2	0	360	0
4	2	1	0	0	4	3	3	4	1	2	11	1	1	1	0	2	2	3	300	0
5	1	1	0	0	1	0	0	4	2	4	12	1	1	0	0	4	2	0	180	0
3	2	1	0	0	5	1	1	4	1	7	12	1	1	0	0	7	2	1	1188	0
3	1	1	0	0	1	0	0	4	1	7	12	1	1	1	0	7	2	0	216	0
4	1	1	0	0	5	1	2	4	1	4	15	1	1	0	0	4	2	2	300	0
2	2	1	0	0	4	2	3	4	1	7	9	1	1	1	0	7	2	4	300	0
4	2	0	1	0	10	3	1	2	1	9	10	1	1	1	1	9	2	1	300	0
4	1	1	0	0	5	1	0	4	2	3	16	1	1	0	0	3	2	0	96	0
3	2	1	0	0	4	0	3	4	1	6	11	1	1	0	0	6	1	4	84	0
1	2	0	0	0	4	1	1	4	1	19	10	1	1	1	1	19	1	1	168	0
3	1	1	0	0	4	2	0	4	1	4	10	1	1	0	0	4	1	0	96	0
2	2	1	0	0	5	3	0	4	2	5	12	1	1	0	0	5	1	0	72	0
3	2	0	1	0	5	1	0	4	1	9	9	1	1	0	0	9	1	0	72	0
2	3	1	0	0	1	0	0	4	1	7	9	1	1	1	1	7	1	0	180	0
4	2	1	0	0	4	3	3	1	1	6	16	1	1	1	1	6	1	4	48	0
2	1	1	0	0	1	2	0	4	1	4	9	1	1	0	0	4	1	0	108	0
2	2	0	0	1	10	1	1	4	2	16	10	1	1	0	0	16	2	1	36	0
3	2	1	0	0	1	0	0	4	2	6	11	1	1	0	0	6	1	0	48	0
3	2	1	0	0	4	2	3	1	1	7	12	1	1	1	0	7	2	3	24	0
1	3	0	0	1	2	2	0	4	1	17	10	1	1	1	1	17	1	0	36	0
2	2	1	0	0	4	3	3	4	1	7	12	1	1	1	1	7	1	5	27	0
3	2	0	0	0	4	1	1	2	1	24	11	1	1	0	0	21	2	1	12	0
2	2	1	0	0	4	0	2	4	1	7	12	1	1	1	1	7	2	2	6	0
4	1	1	0	0	5	1	0	4	2	4	14	1	1	0	0	4	1	0	300	0
3	2	1	0	0	5	0	1	2	1	4	11	1	1	0	0	4	1	1	300	0
5	1	1	0	0	1	0	0	4	2	5	14	1	1	0	0	5	1	0	180	0
2	2	1	0	0	1	0	0	2	2	5	11	1	2	0	0	5	2	0	24	0
3	2	0	0	1	6	0	1	2	1	16	11	1	2	1	1	16	1	1	6	0
3	1	0	1	0	10	3	0	4	1	14	11	1	2	1	1	14	1	0	11	0
2	1	0	0	1	6	3	0	2	1	16	12	1	2	1	1	16	1	0	18	0
3	1	0	1	0	10	0	2	2	1	13	10	1	2	1	1	13	1	2	10	0
4	2	0	0	1	7	2	1	4	1	16	11	1	2	1	1	16	1	1	8	0
3	1	0	0	0	3	0	0	4	1	26	12	1	2	1	1	21	1	0	12	0
4	2	0	0	1	5	2	3	4	1	18	11	1	2	1	0	18	2	4	24	0
3	2	0	1	0	6	0	0	2	1	12	12	1	2	0	0	12	1	0	24	0
2	2	1	0	0	1	0	0	4	1	6	13	1	2	0	0	6	2	0	12	0
3	2	1	0	0	5	1	2	4	1	6	11	1	2	1	1	6	1	2	180	0
4	1	1	0	0	5	1	1	4	1	6	15	1	2	1	1	6	1	1	24	0
1	3	1	0	0	5	2	2	4	1	6	8	1	2	1	1	6	2	2	60	0
4	2	0	0	1	10	1	2	1	1	17	13	1	2	1	0	17	2	2	120	0
4	1	0	0	1	2	0	0	4	1	17	12	1	2	1	1	17	1	0	12	0
2	1	0	1	0	10	1	0	4	1	10	14	1	2	1	1	10	2	0	35	0
2	2	0	0	1	10	0	1	4	1	16	10	1	2	1	1	16	1	1	8	0
2	1	0	0	0	10	1	0	4	1	20	10	1	2	1	1	21	1	0	6	0
2	1	0	0	1	7	3	0	2	1	16	7	1	2	1	0	16	2	0	7	0
4	1	0	0	1	10	3	3	4	1	16	11	1	2	1	1	16	1	4	11	0
2	1	1	0	0	1	0	0	4	1	2	13	1	2	1	1	2	2	0	36	0
3	2	0	0	1	10	0	2	4	1	16	11	1	2	1	1	16	2	2	11	0
3	2	0	1	0	10	2	2	4	1	10	9	1	2	1	1	10	1	2	11	0
3	2	1	0	0	1	0	0	4	2	2	14	1	2	0	0	2	2	0	300	0
2	2	0	1	0	3	0	0	4	1	10	10	1	2	1	0	10	2	0	12	0
1	1	1	0	0	1	0	0	2	2	5	12	1	2	0	0	5	2	0	10	0
3	2	0	1	0	10	1	2	4	1	13	11	1	2	1	1	13	1	2	6	0
1	1	1	0	0	4	1	0	4	2	6	9	1	2	0	0	6	2	0	17	0
3	1	1	0	0	5	0	0	2	1	6	10	1	2	1	1	6	2	0	48	0
4	1	1	0	0	1	0	0	4	1	7	13	1	2	1	1	7	1	0	300	0
3	1	0	1	0	3	0	0	4	2	9	12	1	2	0	0	9	2	0	6	0
5	1	0	0	0	3	0	0	4	2	26	12	1	2	0	0	21	1	0	72	0
3	1	0	1	0	3	0	0	4	1	10	9	1	2	1	0	10	1	0	12	0
3	2	1	0	0	4	1	2	4	1	7	14	1	2	0	0	7	2	2	10	0
1	2	1	0	0	1	0	0	4	1	7	11	1	2	0	0	7	2	0	48	0
4	1	0	1	0	10	2	3	4	1	14	11	1	2	1	1	14	1	4	11	0
2	1	1	0	0	1	0	0	4	2	2	10	1	2	0	0	2	2	0	287	0
3	1	0	0	1	6	5	5	4	1	16	11	1	2	1	1	16	1	32	6	0
4	1	1	0	0	1	0	0	4	2	8	12	1	2	0	0	8	2	0	24	0
3	2	0	0	1	2	0	0	4	1	16	12	1	2	1	1	16	1	0	6	0
4	1	0	1	0	6	2	0	2	1	13	13	1	1	1	1	13	2	0	240	0
3	2	1	0	0	4	3	3	1	1	1	9	1	1	1	0	1	1	5	10000	1
3	1	1	0	0	5	1	0	4	1	1	12	1	1	1	1	1	2	0	10000	1
2	3	1	0	0	5	0	2	4	1	6	11	1	1	1	0	6	1	2	300	0
2	1	1	0	0	1	0	0	4	1	1	9	1	1	1	0	1	2	0	10000	1
3	2	1	0	0	4	2	3	1	1	6	11	1	1	0	0	6	2	3	1200	0
2	2	1	0	0	5	2	0	4	1	7	11	1	1	1	1	7	2	0	180	0
4	1	0	0	0	6	0	1	4	1	26	18	1	1	1	1	21	2	1	156	0
2	2	1	0	0	1	0	0	4	1	7	13	1	1	1	0	7	2	0	300	0
3	2	1	0	0	4	1	0	4	1	7	12	1	1	0	0	7	2	0	480	0
2	2	1	0	0	4	1	1	4	1	7	10	1	1	1	1	7	1	1	180	0
4	2	1	0	0	4	3	1	4	1	4	12	1	1	0	0	4	1	1	10000	1
2	2	1	0	0	1	0	0	4	1	1	12	1	1	1	1	1	1	0	10000	1
5	2	1	0	0	5	3	2	4	1	5	11	1	1	0	0	5	1	2	10000	1
2	3	1	0	0	1	0	0	4	1	1	10	1	1	0	1	1	2	0	10000	1
2	2	0	0	1	10	0	3	4	1	17	11	1	1	1	0	17	2	5	72	0
2	2	0	0	1	6	0	1	1	1	16	11	1	1	1	0	16	2	1	12	0
2	2	1	0	0	4	1	3	4	1	7	11	1	1	0	0	7	2	3	72	0
1	1	1	0	0	1	0	0	4	1	4	6	1	1	1	0	4	2	0	120	0
4	2	1	0	0	1	0	0	4	1	5	12	1	1	0	0	5	1	0	312	0
1	2	1	0	0	1	0	0	4	1	4	11	1	1	1	1	4	1	0	288	0
2	1	1	0	0	4	3	3	2	1	6	9	1	1	1	1	6	2	3	60	0
3	2	1	0	0	4	3	3	4	1	2	10	1	1	1	0	2	1	3	132	0
2	2	1	0	0	5	1	0	4	1	6	11	1	1	1	1	6	2	0	120	0
3	2	1	0	0	5	1	2	4	2	1	10	1	1	0	0	1	2	2	10000	1
1	2	1	0	0	5	3	4	4	1	6	9	1	1	1	1	6	2	8	72	0
2	2	1	0	0	4	1	3	1	1	6	12	1	1	1	0	6	2	4	144	0
3	2	0	1	0	5	2	0	4	1	9	11	1	1	1	1	9	1	0	240	0
2	2	1	0	0	5	2	3	4	1	6	10	1	1	1	0	6	2	5	48	0
3	1	1	0	0	4	0	2	1	1	4	11	1	1	1	1	4	2	2	144	0
2	2	0	0	1	6	3	0	2	1	16	12	1	1	0	0	16	1	0	36	0
2	2	0	0	1	10	4	4	4	1	18	10	1	1	1	1	18	2	9	24	0
4	2	0	1	0	4	2	1	1	1	10	13	1	1	1	1	10	1	1	120	0
1	1	1	0	0	5	3	0	2	1	6	12	1	1	1	1	6	2	0	66	0
2	2	1	0	0	5	0	1	1	2	1	12	1	1	0	0	1	2	1	10000	1
3	3	1	0	0	4	1	2	2	1	2	7	2	1	1	1	2	2	2	84	0
2	6	1	0	0	4	1	5	4	1	7	9	1	1	1	1	7	1	26	144	0
2	1	0	0	1	6	3	4	1	1	16	16	1	1	1	1	16	2	6	23	0
2	2	0	0	0	6	4	4	1	1	24	11	1	1	0	0	21	2	9	18	0
4	1	1	0	0	4	2	5	4	1	4	10	1	1	0	0	4	2	19	84	0
2	1	1	0	0	5	3	3	4	1	2	14	1	1	0	0	2	2	4	12	0
3	2	0	0	1	10	3	3	4	1	17	12	1	1	1	0	17	1	4	24	0
1	1	0	1	0	10	3	2	2	1	9	11	1	1	1	1	9	2	2	12	0
2	3	0	0	1	10	1	0	4	1	16	13	1	1	0	0	16	1	0	24	0
2	2	1	0	0	4	0	1	1	2	4	15	1	1	0	0	4	1	1	48	0
2	2	0	0	1	7	3	3	2	1	17	12	1	1	1	0	17	2	4	7	0
2	1	0	1	0	10	2	2	4	1	9	12	1	1	1	0	9	2	2	48	0
1	3	1	0	0	4	2	1	2	1	6	12	1	1	1	0	6	2	1	36	0
4	1	0	0	0	8	2	0	4	1	26	11	1	1	0	0	21	2	0	11	0
3	2	1	0	0	1	0	0	4	2	7	10	1	1	0	0	7	1	0	6	0
3	1	1	0	0	5	2	0	2	2	1	11	1	1	0	0	1	2	0	10000	1
2	1	0	1	0	6	3	4	1	1	9	8	1	1	0	0	9	1	6	300	0
3	1	0	0	1	4	3	2	1	1	16	11	1	1	1	0	16	2	2	47	0
2	2	1	0	0	1	0	0	2	1	4	10	1	1	1	1	4	1	0	180	0
5	1	1	0	0	1	0	0	4	1	4	12	1	1	0	0	4	1	0	300	0
3	1	1	0	0	4	3	1	4	1	4	12	1	1	0	0	4	1	1	132	0
2	2	0	0	1	10	3	3	2	1	17	9	1	1	1	0	17	2	4	18	0
4	1	1	0	0	1	0	0	4	1	4	16	1	1	0	0	4	1	0	180	0
2	6	1	0	0	4	1	1	4	1	7	13	1	1	1	0	7	1	1	300	0
2	1	0	0	0	6	1	1	4	1	26	12	1	1	1	1	21	1	1	26	0
2	3	0	1	0	10	3	3	2	1	9	10	1	1	0	0	9	2	3	600	0
5	1	1	0	0	4	0	1	1	1	4	14	1	1	1	1	4	1	1	360	0
4	2	1	0	0	4	1	3	4	1	3	12	1	1	0	0	3	1	4	10000	1
3	1	1	0	0	5	0	4	2	1	4	11	1	1	0	0	4	1	10	60	0
6	1	1	0	0	5	0	1	1	1	6	6	1	1	1	0	6	2	1	12	0
2	2	1	0	0	4	3	1	4	1	1	12	1	1	0	0	1	1	1	10000	1
5	3	1	0	0	5	1	3	4	1	4	7	1	1	0	0	4	1	4	96	0
4	6	0	1	0	6	3	5	4	1	15	11	1	1	1	1	15	1	12	17	0
3	2	1	0	0	5	5	3	2	1	3	10	1	1	0	0	3	2	3	300	0
3	1	1	0	0	1	0	0	4	1	4	12	1	1	1	1	4	2	0	96	0
2	2	1	0	0	5	1	0	4	2	1	11	1	1	0	0	1	2	0	12	0
3	2	1	0	0	1	0	0	4	1	4	12	1	1	0	0	4	2	0	300	0
3	1	1	0	0	5	2	0	2	1	1	8	1	1	0	0	1	2	0	10000	1
3	1	1	0	0	1	0	0	4	1	6	12	1	1	1	1	6	1	0	300	0
3	2	0	1	0	10	2	3	4	1	9	11	1	1	1	1	9	2	5	300	0
3	1	0	0	1	10	3	2	2	1	18	12	1	1	1	1	18	1	2	36	0
4	2	0	0	1	2	0	0	4	1	16	10	1	1	1	1	16	2	0	36	0
1	2	0	0	1	7	2	0	2	1	16	10	1	1	0	0	16	2	0	24	0
2	2	0	0	1	6	1	3	1	1	16	12	1	1	1	0	16	1	3	18	0
3	1	0	0	1	10	0	1	4	1	17	16	1	1	0	0	17	2	1	96	0
2	2	1	0	0	5	3	3	4	1	7	9	1	1	1	0	7	2	4	24	0
2	2	0	0	1	2	0	0	4	1	16	14	1	1	0	0	16	2	0	24	0
2	2	0	0	1	10	0	3	4	1	16	11	1	1	1	0	16	2	4	30	0
3	2	0	1	0	6	3	3	4	1	9	10	1	1	0	0	9	2	5	24	0
4	2	0	1	0	6	0	4	4	1	14	10	1	1	0	0	14	1	6	12	0
1	2	1	0	0	4	2	0	2	1	6	10	1	1	0	0	6	1	0	12	0
2	2	0	0	1	10	3	3	4	1	16	13	1	1	1	1	16	2	3	24	0
2	1	0	0	1	10	0	5	4	1	17	12	1	1	1	1	17	1	12	12	0
2	1	0	0	1	10	1	0	4	1	16	9	1	1	0	1	16	2	0	24	0
1	1	0	1	0	10	0	3	2	1	9	9	1	1	0	0	9	2	3	36	0
2	1	0	0	1	10	1	1	4	1	16	11	1	1	1	1	16	1	1	17	0
1	2	0	0	1	6	1	4	4	1	17	11	1	1	1	1	17	2	10	12	0
1	1	0	1	0	3	0	0	4	1	9	12	1	1	0	0	9	2	0	36	0
2	2	0	0	1	6	0	4	4	2	17	6	1	1	0	0	17	2	6	11	0
1	2	0	0	1	10	2	3	2	1	17	12	1	1	1	0	17	1	3	16	0
3	1	1	0	0	4	2	3	4	1	6	12	1	1	1	1	6	1	4	24	0
3	1	0	0	1	7	2	1	4	1	17	13	1	1	1	1	17	2	1	24	0
2	1	0	1	0	3	0	0	4	1	12	12	1	1	0	0	12	2	0	18	0
2	2	0	0	0	6	3	0	2	1	24	12	1	1	1	1	21	2	0	36	0
2	2	0	0	0	10	1	1	4	1	19	11	1	1	1	1	19	2	1	8	0
3	2	1	0	0	4	2	1	4	1	7	10	1	1	1	0	7	1	1	9	0
1	2	0	0	1	6	3	0	2	1	16	11	1	1	1	0	16	2	0	13	0
3	1	0	0	0	10	3	3	2	1	26	12	1	1	0	0	21	1	3	11	0
1	1	0	0	0	10	1	2	4	1	19	12	1	1	1	0	19	1	2	9	0
2	1	0	1	0	10	1	1	4	1	9	12	1	1	0	0	9	2	1	24	0
2	2	0	1	0	10	0	1	4	1	14	12	1	1	0	0	14	2	1	11	0
2	2	0	0	0	10	3	0	4	2	19	10	1	1	0	0	19	2	0	10	0
4	1	0	1	0	3	0	0	4	2	9	9	1	1	0	0	9	2	0	12	0
3	2	0	0	0	6	0	3	4	2	26	12	1	1	0	0	21	1	3	8	0
2	1	0	1	0	10	2	2	4	1	14	11	1	1	1	0	14	2	2	10	0
1	1	1	0	0	5	3	1	2	1	8	12	1	1	1	1	8	1	1	17	0
2	1	1	0	0	5	0	3	2	1	6	12	1	1	0	1	6	1	3	24	0
2	2	0	0	1	2	0	0	4	1	16	12	1	1	1	0	16	1	0	24	0
3	2	1	0	0	4	1	0	4	2	7	12	1	1	0	0	7	1	0	6	0
2	1	0	0	0	10	3	1	2	1	19	14	1	1	1	0	19	2	1	12	0
3	2	0	1	0	10	0	1	4	1	9	11	1	1	0	1	9	2	1	6	0
2	2	0	0	0	6	3	3	4	1	19	13	1	1	1	1	19	2	3	7	0
2	2	0	1	0	10	2	4	4	1	10	12	1	1	1	1	10	2	8	6	0
1	1	0	0	1	7	1	0	4	1	17	9	1	1	1	1	17	1	0	5	0
4	1	0	0	1	10	0	3	2	1	18	10	1	1	1	1	18	2	5	27	0
3	2	0	0	0	10	1	2	4	1	26	12	1	1	1	1	21	1	2	11	0
2	2	0	1	0	6	3	1	4	1	9	11	1	1	1	0	9	2	1	12	0
1	2	0	1	0	3	0	0	4	2	9	16	1	1	0	0	9	2	0	24	0
3	1	0	1	0	10	0	5	4	1	13	9	1	1	1	1	13	1	22	11	0
1	2	0	0	0	10	2	2	4	2	19	11	1	1	0	0	19	2	2	18	0
2	2	0	0	1	2	1	0	4	1	16	13	1	1	0	0	16	2	0	24	0
2	1	0	1	0	8	2	0	4	1	9	10	1	1	0	0	9	1	0	51	0
1	1	0	0	1	2	1	0	4	1	17	10	1	1	0	0	17	1	0	18	0
